onset,score,predict
0:02:30.600000,0.81346774,unknown
0:02:30.700000,0.7913784,unknown
0:02:30.800000,0.7607419,unknown
0:02:30.900000,0.80929196,unknown
0:02:31,0.79299974,unknown
0:02:31.100000,0.8058194,unknown
0:02:31.200000,0.64254856,unknown
0:02:31.300000,0.60756385,unknown
0:02:31.400000,0.7643529,unknown
0:02:31.500000,0.79756504,unknown
0:02:31.600000,0.7074967,unknown
0:02:31.700000,0.790823,unknown
0:02:31.800000,0.76495665,unknown
0:02:31.900000,0.74941975,unknown
0:02:32,0.7039614,unknown
0:02:32.100000,0.7887184,unknown
0:02:32.200000,0.7317054,unknown
0:02:32.300000,0.72076285,unknown
0:02:32.400000,0.7377267,unknown
0:02:32.500000,0.81576186,unknown
0:02:32.600000,0.7987098,unknown
0:02:32.700000,0.72482497,unknown
0:02:32.800000,0.7472518,unknown
0:02:32.900000,0.77583146,unknown
0:02:33,0.83129567,unknown
0:02:33.100000,0.806855,unknown
0:02:33.200000,0.79765195,unknown
0:02:33.300000,0.74562573,unknown
0:02:33.400000,0.7421134,unknown
0:02:33.500000,0.57491606,unknown
0:02:33.600000,0.0,unknown
0:02:33.700000,0.0,unknown
0:02:33.800000,0.0,unknown
0:02:33.900000,0.6801915,unknown
0:02:34,0.7414253,unknown
0:02:34.100000,0.5004287,unknown
0:02:34.200000,0.6286134,unknown
0:02:34.300000,0.7780652,unknown
0:02:34.400000,0.7837033,unknown
0:02:34.500000,0.79651487,unknown
0:02:34.600000,0.5847587,unknown
0:02:34.700000,0.74385107,unknown
0:02:34.800000,0.0,unknown
0:02:34.900000,0.0,unknown
0:02:35,0.5361804,unknown
0:02:35.100000,0.558342,unknown
0:02:35.200000,0.573923,unknown
0:02:35.300000,0.67901,unknown
0:02:35.400000,0.52502775,dog
0:02:35.500000,0.5172313,unknown
0:02:35.600000,0.0,unknown
0:02:35.700000,0.0,unknown
0:02:35.800000,0.76984143,unknown
0:02:35.900000,0.8379799,unknown
0:02:36,0.83106434,unknown
0:02:36.100000,0.7601236,unknown
0:02:36.200000,0.7797099,unknown
0:02:36.300000,0.8142746,unknown
0:02:36.400000,0.793385,unknown
0:02:36.500000,0.769264,unknown
0:02:36.600000,0.8373802,unknown
0:02:36.700000,0.75607216,unknown
0:02:36.800000,0.7641949,unknown
0:02:36.900000,0.0,unknown
0:02:37,0.7339972,unknown
0:02:37.100000,0.6737983,unknown
0:02:37.200000,0.0,unknown
0:02:37.300000,0.59982574,unknown
0:02:37.400000,0.0,unknown
0:02:37.500000,0.5113759,speech
0:02:37.600000,0.7295228,unknown
0:02:37.700000,0.75415194,unknown
0:02:37.800000,0.66514283,unknown
0:02:37.900000,0.79953814,unknown
0:02:38,0.78181666,unknown
0:02:38.100000,0.72302824,unknown
0:02:38.200000,0.7811669,unknown
0:02:38.300000,0.72334135,unknown
0:02:38.400000,0.78368497,unknown
0:02:38.500000,0.764833,unknown
0:02:38.600000,0.75595504,unknown
0:02:38.700000,0.7437508,unknown
0:02:38.800000,0.75510013,unknown
0:02:38.900000,0.72072935,unknown
0:02:39,0.83244157,unknown
0:02:39.100000,0.84445226,unknown
0:02:39.200000,0.7760097,unknown
0:02:39.300000,0.7309778,unknown
0:02:39.400000,0.7098131,unknown
0:02:39.500000,0.736141,unknown
0:02:39.600000,0.5727977,unknown
0:02:39.700000,0.71857125,unknown
0:02:39.800000,0.7391435,unknown
0:02:39.900000,0.0,unknown
0:02:40,0.62909687,unknown
0:02:40.100000,0.5972819,unknown
0:02:40.200000,0.7300824,unknown
0:02:40.300000,0.7932606,unknown
0:02:40.400000,0.7459358,unknown
0:02:40.500000,0.7655174,unknown
0:02:40.600000,0.8072108,unknown
0:02:40.700000,0.79075813,unknown
0:02:40.800000,0.77352893,unknown
0:02:40.900000,0.60640824,unknown
0:02:41,0.739445,unknown
0:02:41.100000,0.73213077,unknown
0:02:41.200000,0.0,unknown
0:02:41.300000,0.0,unknown
0:02:41.400000,0.0,unknown
0:02:41.500000,0.0,unknown
0:02:41.600000,0.0,unknown
0:02:41.700000,0.0,unknown
0:02:41.800000,0.0,unknown
0:02:41.900000,0.50408393,dog
0:02:42,0.60206246,dog
0:02:42.100000,0.0,unknown
0:02:42.200000,0.7687205,unknown
0:02:42.300000,0.684785,unknown
0:02:42.400000,0.77778447,unknown
0:02:42.500000,0.7597637,unknown
0:02:42.600000,0.72654516,unknown
0:02:42.700000,0.73739564,unknown
0:02:42.800000,0.7057067,unknown
0:02:42.900000,0.0,unknown
0:02:43,0.5798895,unknown
0:02:43.100000,0.5581465,unknown
0:02:43.200000,0.0,unknown
0:02:43.300000,0.0,unknown
0:02:43.400000,0.64811474,unknown
0:02:43.500000,0.65312546,unknown
0:02:43.600000,0.6467637,unknown
0:02:43.700000,0.7931348,unknown
0:02:43.800000,0.68138343,unknown
0:02:43.900000,0.7825427,unknown
0:02:44,0.55157304,unknown
0:02:44.100000,0.71929526,unknown
0:02:44.200000,0.73292243,unknown
0:02:44.300000,0.0,unknown
0:02:44.400000,0.0,unknown
0:02:44.500000,0.0,unknown
0:02:44.600000,0.0,unknown
0:02:44.700000,0.0,unknown
0:02:44.800000,0.0,unknown
0:02:44.900000,0.0,unknown
0:02:45,0.0,unknown
0:02:45.100000,0.0,unknown
0:02:45.200000,0.0,unknown
0:02:45.300000,0.66697633,boiling
0:02:45.400000,0.601909,boiling
0:02:45.500000,0.5614136,boiling
0:02:45.600000,0.0,unknown
0:02:45.700000,0.0,unknown
0:02:45.800000,0.0,unknown
0:02:45.900000,0.0,unknown
0:02:46,0.0,unknown
0:02:46.100000,0.5290171,dog
0:02:46.200000,0.51754117,dog
0:02:46.300000,0.0,unknown
0:02:46.400000,0.0,unknown
0:02:46.500000,0.0,unknown
0:02:46.600000,0.0,unknown
0:02:46.700000,0.0,unknown
0:02:46.800000,0.7109016,speech
0:02:46.900000,0.0,unknown
0:02:47,0.0,unknown
0:02:47.100000,0.66248095,unknown
0:02:47.200000,0.7139735,unknown
0:02:47.300000,0.74720615,unknown
0:02:47.400000,0.6567002,unknown
0:02:47.500000,0.70267457,unknown
0:02:47.600000,0.6351459,unknown
0:02:47.700000,0.0,unknown
0:02:47.800000,0.0,unknown
0:02:47.900000,0.0,unknown
0:02:48,0.55454814,unknown
0:02:48.100000,0.6296709,unknown
0:02:48.200000,0.7687515,unknown
0:02:48.300000,0.74641556,unknown
0:02:48.400000,0.7626113,unknown
0:02:48.500000,0.7632962,unknown
0:02:48.600000,0.7092598,unknown
0:02:48.700000,0.5984987,unknown
0:02:48.800000,0.0,unknown
0:02:48.900000,0.57713044,speech
0:02:49,0.0,unknown
0:02:49.100000,0.50127465,speech
0:02:49.200000,0.6048634,unknown
0:02:49.300000,0.0,unknown
0:02:49.400000,0.6720809,speech
0:02:49.500000,0.0,unknown
0:02:49.600000,0.0,unknown
0:02:49.700000,0.5769973,unknown
0:02:49.800000,0.5805709,unknown
0:02:49.900000,0.744501,unknown
0:02:50,0.71114814,unknown
0:02:50.100000,0.75750196,unknown
0:02:50.200000,0.752223,unknown
0:02:50.300000,0.72140265,unknown
0:02:50.400000,0.72435194,unknown
0:02:50.500000,0.7069994,unknown
0:02:50.600000,0.77759725,unknown
0:02:50.700000,0.7765447,unknown
0:02:50.800000,0.77306795,unknown
0:02:50.900000,0.7144392,unknown
0:02:51,0.5946489,unknown
0:02:51.100000,0.74866104,unknown
0:02:51.200000,0.69376546,unknown
0:02:51.300000,0.5748674,unknown
0:02:51.400000,0.563066,unknown
0:02:51.500000,0.0,unknown
0:02:51.600000,0.0,unknown
0:02:51.700000,0.5568767,speech
0:02:51.800000,0.6496323,speech
0:02:51.900000,0.0,unknown
0:02:52,0.76947844,speech
0:02:52.100000,0.78700733,speech
0:02:52.200000,0.7521403,speech
0:02:52.300000,0.73281705,speech
0:02:52.400000,0.72953093,speech
0:02:52.500000,0.6521756,speech
0:02:52.600000,0.7164247,speech
0:02:52.700000,0.71489894,speech
0:02:52.800000,0.53920245,speech
0:02:52.900000,0.0,unknown
0:02:53,0.78551847,unknown
0:02:53.100000,0.80854607,unknown
0:02:53.200000,0.5819885,unknown
0:02:53.300000,0.6666875,unknown
0:02:53.400000,0.0,unknown
0:02:53.500000,0.7173427,unknown
0:02:53.600000,0.6594847,unknown
0:02:53.700000,0.0,unknown
0:02:53.800000,0.0,unknown
0:02:53.900000,0.7880472,unknown
0:02:54,0.7092761,unknown
0:02:54.100000,0.65246785,unknown
0:02:54.200000,0.74030674,unknown
0:02:54.300000,0.76323694,unknown
0:02:54.400000,0.6349373,unknown
0:02:54.500000,0.0,unknown
0:02:54.600000,0.0,unknown
0:02:54.700000,0.5628369,speech
0:02:54.800000,0.5173923,speech
0:02:54.900000,0.68518674,speech
0:02:55,0.0,unknown
0:02:55.100000,0.5078409,unknown
0:02:55.200000,0.62735915,unknown
0:02:55.300000,0.72241366,unknown
0:02:55.400000,0.72073174,unknown
0:02:55.500000,0.6701869,unknown
0:02:55.600000,0.75611126,unknown
0:02:55.700000,0.7931427,unknown
0:02:55.800000,0.77509505,unknown
0:02:55.900000,0.7671387,unknown
0:02:56,0.76531696,unknown
0:02:56.100000,0.79956055,unknown
0:02:56.200000,0.678038,unknown
0:02:56.300000,0.78278226,unknown
0:02:56.400000,0.6666451,unknown
0:02:56.500000,0.5245141,unknown
0:02:56.600000,0.0,unknown
0:02:56.700000,0.65345585,speech
0:02:56.800000,0.0,unknown
0:02:56.900000,0.6279663,speech
0:02:57,0.6123271,speech
0:02:57.100000,0.80722,speech
0:02:57.200000,0.82075983,speech
0:02:57.300000,0.78487754,speech
0:02:57.400000,0.5935686,speech
0:02:57.500000,0.54184043,speech
0:02:57.600000,0.6952382,speech
0:02:57.700000,0.57175773,unknown
0:02:57.800000,0.62463665,unknown
0:02:57.900000,0.80658543,unknown
0:02:58,0.7752714,unknown
0:02:58.100000,0.687516,unknown
0:02:58.200000,0.7758802,unknown
0:02:58.300000,0.81921947,unknown
0:02:58.400000,0.55916977,unknown
0:02:58.500000,0.0,unknown
0:02:58.600000,0.0,unknown
0:02:58.700000,0.5056389,speech
0:02:58.800000,0.5564626,unknown
0:02:58.900000,0.61646783,unknown
0:02:59,0.7488954,unknown
0:02:59.100000,0.73996115,unknown
0:02:59.200000,0.5034722,unknown
0:02:59.300000,0.7759526,unknown
0:02:59.400000,0.70542586,unknown
0:02:59.500000,0.7413732,unknown
0:02:59.600000,0.7807008,unknown
0:02:59.700000,0.7035774,unknown
0:02:59.800000,0.76737213,unknown
0:02:59.900000,0.7885154,unknown
0:03:00,0.8005202,unknown
0:03:00.100000,0.71240634,unknown
0:03:00.200000,0.57909656,unknown
0:03:00.300000,0.59639007,unknown
0:03:00.400000,0.0,unknown
0:03:00.500000,0.6525409,unknown
0:03:00.600000,0.6007178,unknown
0:03:00.700000,0.6351116,unknown
0:03:00.800000,0.0,unknown
0:03:00.900000,0.0,unknown
0:03:01,0.68051744,unknown
0:03:01.100000,0.0,unknown
0:03:01.200000,0.7519928,unknown
0:03:01.300000,0.667967,unknown
0:03:01.400000,0.55518574,unknown
0:03:01.500000,0.68298286,unknown
0:03:01.600000,0.78488433,unknown
0:03:01.700000,0.0,unknown
0:03:01.800000,0.0,unknown
0:03:01.900000,0.53495264,unknown
0:03:02,0.0,unknown
0:03:02.100000,0.0,unknown
0:03:02.200000,0.0,unknown
0:03:02.300000,0.0,unknown
0:03:02.400000,0.0,unknown
0:03:02.500000,0.0,unknown
0:03:02.600000,0.6287089,dog
0:03:02.700000,0.0,unknown
0:03:02.800000,0.52515525,car
0:03:02.900000,0.66022134,car
0:03:03,0.78098524,car
0:03:03.100000,0.67522675,car
0:03:03.200000,0.5399718,car
0:03:03.300000,0.0,unknown
0:03:03.400000,0.0,unknown
0:03:03.500000,0.0,unknown
0:03:03.600000,0.0,unknown
0:03:03.700000,0.0,unknown
0:03:03.800000,0.0,unknown
0:03:03.900000,0.6558661,speech
0:03:04,0.0,unknown
0:03:04.100000,0.59152746,speech
0:03:04.200000,0.0,unknown
0:03:04.300000,0.0,unknown
0:03:04.400000,0.0,unknown
0:03:04.500000,0.0,unknown
0:03:04.600000,0.0,unknown
0:03:04.700000,0.0,unknown
0:03:04.800000,0.0,unknown
0:03:04.900000,0.0,unknown
0:03:05,0.0,unknown
0:03:05.100000,0.0,unknown
0:03:05.200000,0.0,unknown
0:03:05.300000,0.0,unknown
0:03:05.400000,0.0,unknown
0:03:05.500000,0.0,unknown
0:03:05.600000,0.0,unknown
0:03:05.700000,0.8076518,speech
0:03:05.800000,0.8198318,speech
0:03:05.900000,0.8082872,speech
0:03:06,0.804431,speech
0:03:06.100000,0.81007195,speech
0:03:06.200000,0.8321623,speech
0:03:06.300000,0.76566625,speech
0:03:06.400000,0.7500613,speech
0:03:06.500000,0.7590207,speech
0:03:06.600000,0.7238805,speech
0:03:06.700000,0.55420697,speech
0:03:06.800000,0.8048186,speech
0:03:06.900000,0.7048888,speech
0:03:07,0.56118625,speech
0:03:07.100000,0.0,unknown
0:03:07.200000,0.66819775,dog
0:03:07.300000,0.62408024,dog
0:03:07.400000,0.0,unknown
0:03:07.500000,0.0,unknown
0:03:07.600000,0.0,unknown
0:03:07.700000,0.0,unknown
0:03:07.800000,0.0,unknown
0:03:07.900000,0.0,unknown
0:03:08,0.0,unknown
0:03:08.100000,0.0,unknown
0:03:08.200000,0.0,unknown
0:03:08.300000,0.0,unknown
0:03:08.400000,0.0,unknown
0:03:08.500000,0.0,unknown
0:03:08.600000,0.0,unknown
0:03:08.700000,0.0,unknown
0:03:08.800000,0.0,unknown
0:03:08.900000,0.0,unknown
0:03:09,0.0,unknown
0:03:09.100000,0.0,unknown
0:03:09.200000,0.0,unknown
0:03:09.300000,0.0,unknown
0:03:09.400000,0.0,unknown
0:03:09.500000,0.0,unknown
0:03:09.600000,0.0,unknown
0:03:09.700000,0.0,unknown
0:03:09.800000,0.0,unknown
0:03:09.900000,0.0,unknown
0:03:10,0.0,unknown
0:03:10.100000,0.0,unknown
0:03:10.200000,0.0,unknown
0:03:10.300000,0.0,unknown
0:03:10.400000,0.0,unknown
0:03:10.500000,0.0,unknown
0:03:10.600000,0.0,unknown
0:03:10.700000,0.63578975,speech
0:03:10.800000,0.0,unknown
0:03:10.900000,0.0,unknown
0:03:11,0.0,unknown
0:03:11.100000,0.0,unknown
0:03:11.200000,0.0,unknown
0:03:11.300000,0.53345835,speech
0:03:11.400000,0.5450268,speech
0:03:11.500000,0.0,unknown
0:03:11.600000,0.0,unknown
0:03:11.700000,0.0,unknown
0:03:11.800000,0.0,unknown
0:03:11.900000,0.0,unknown
0:03:12,0.0,unknown
0:03:12.100000,0.0,unknown
0:03:12.200000,0.0,unknown
0:03:12.300000,0.0,unknown
0:03:12.400000,0.0,unknown
0:03:12.500000,0.0,unknown
0:03:12.600000,0.0,unknown
0:03:12.700000,0.0,unknown
0:03:12.800000,0.54720545,speech
0:03:12.900000,0.0,unknown
0:03:13,0.0,unknown
0:03:13.100000,0.0,unknown
0:03:13.200000,0.0,unknown
0:03:13.300000,0.0,unknown
0:03:13.400000,0.0,unknown
0:03:13.500000,0.0,unknown
0:03:13.600000,0.0,unknown
0:03:13.700000,0.0,unknown
0:03:13.800000,0.0,unknown
0:03:13.900000,0.0,unknown
0:03:14,0.0,unknown
0:03:14.100000,0.0,unknown
0:03:14.200000,0.0,unknown
0:03:14.300000,0.0,unknown
0:03:14.400000,0.0,unknown
0:03:14.500000,0.0,unknown
0:03:14.600000,0.0,unknown
0:03:14.700000,0.0,unknown
0:03:14.800000,0.0,unknown
0:03:14.900000,0.0,unknown
0:03:15,0.0,unknown
0:03:15.100000,0.0,unknown
0:03:15.200000,0.0,unknown
0:03:15.300000,0.0,unknown
0:03:15.400000,0.0,unknown
0:03:15.500000,0.0,unknown
0:03:15.600000,0.0,unknown
0:03:15.700000,0.0,unknown
0:03:15.800000,0.0,unknown
0:03:15.900000,0.0,unknown
0:03:16,0.0,unknown
0:03:16.100000,0.0,unknown
0:03:16.200000,0.0,unknown
0:03:16.300000,0.0,unknown
0:03:16.400000,0.0,unknown
0:03:16.500000,0.0,unknown
0:03:16.600000,0.0,unknown
0:03:16.700000,0.0,unknown
0:03:16.800000,0.0,unknown
0:03:16.900000,0.0,unknown
0:03:17,0.0,unknown
0:03:17.100000,0.0,unknown
0:03:17.200000,0.0,unknown
0:03:17.300000,0.0,unknown
0:03:17.400000,0.0,unknown
0:03:17.500000,0.0,unknown
0:03:17.600000,0.0,unknown
0:03:17.700000,0.51431966,speech
0:03:17.800000,0.0,unknown
0:03:17.900000,0.52077985,dog
0:03:18,0.0,unknown
0:03:18.100000,0.0,unknown
0:03:18.200000,0.0,unknown
0:03:18.300000,0.0,unknown
0:03:18.400000,0.0,unknown
0:03:18.500000,0.0,unknown
0:03:18.600000,0.0,unknown
0:03:18.700000,0.0,unknown
0:03:18.800000,0.0,unknown
0:03:18.900000,0.0,unknown
0:03:19,0.0,unknown
0:03:19.100000,0.0,unknown
0:03:19.200000,0.0,unknown
0:03:19.300000,0.0,unknown
0:03:19.400000,0.0,unknown
0:03:19.500000,0.0,unknown
0:03:19.600000,0.0,unknown
0:03:19.700000,0.0,unknown
0:03:19.800000,0.0,unknown
0:03:19.900000,0.0,unknown
0:03:20,0.0,unknown
0:03:20.100000,0.0,unknown
0:03:20.200000,0.0,unknown
0:03:20.300000,0.0,unknown
0:03:20.400000,0.0,unknown
0:03:20.500000,0.0,unknown
0:03:20.600000,0.0,unknown
0:03:20.700000,0.0,unknown
0:03:20.800000,0.0,unknown
0:03:20.900000,0.0,unknown
0:03:21,0.0,unknown
0:03:21.100000,0.0,unknown
0:03:21.200000,0.0,unknown
0:03:21.300000,0.0,unknown
0:03:21.400000,0.0,unknown
0:03:21.500000,0.0,unknown
0:03:21.600000,0.6397344,dog
0:03:21.700000,0.0,unknown
0:03:21.800000,0.0,unknown
0:03:21.900000,0.0,unknown
0:03:22,0.5927195,dog
0:03:22.100000,0.6276045,dog
0:03:22.200000,0.0,unknown
0:03:22.300000,0.5587976,dog
0:03:22.400000,0.0,unknown
0:03:22.500000,0.0,unknown
0:03:22.600000,0.0,unknown
0:03:22.700000,0.0,unknown
0:03:22.800000,0.0,unknown
0:03:22.900000,0.0,unknown
0:03:23,0.52668726,dog
0:03:23.100000,0.0,unknown
0:03:23.200000,0.0,unknown
0:03:23.300000,0.0,unknown
0:03:23.400000,0.0,unknown
0:03:23.500000,0.0,unknown
0:03:23.600000,0.0,unknown
0:03:23.700000,0.0,unknown
0:03:23.800000,0.0,unknown
0:03:23.900000,0.0,unknown
0:03:24,0.0,unknown
0:03:24.100000,0.0,unknown
0:03:24.200000,0.0,unknown
0:03:24.300000,0.0,unknown
0:03:24.400000,0.0,unknown
0:03:24.500000,0.0,unknown
0:03:24.600000,0.0,unknown
0:03:24.700000,0.50988483,speech
0:03:24.800000,0.0,unknown
0:03:24.900000,0.0,unknown
0:03:25,0.0,unknown
0:03:25.100000,0.0,unknown
0:03:25.200000,0.0,unknown
0:03:25.300000,0.0,unknown
0:03:25.400000,0.0,unknown
0:03:25.500000,0.0,unknown
0:03:25.600000,0.0,unknown
0:03:25.700000,0.0,unknown
0:03:25.800000,0.0,unknown
0:03:25.900000,0.0,unknown
0:03:26,0.0,unknown
0:03:26.100000,0.0,unknown
0:03:26.200000,0.0,unknown
0:03:26.300000,0.0,unknown
0:03:26.400000,0.0,unknown
0:03:26.500000,0.0,unknown
0:03:26.600000,0.5775647,speech
0:03:26.700000,0.71752226,speech
0:03:26.800000,0.61811584,speech
0:03:26.900000,0.7065571,speech
0:03:27,0.702932,speech
0:03:27.100000,0.50182277,speech
0:03:27.200000,0.0,unknown
0:03:27.300000,0.5963371,dog
0:03:27.400000,0.67784643,dog
0:03:27.500000,0.8503594,dog
0:03:27.600000,0.79177356,dog
0:03:27.700000,0.8097743,dog
0:03:27.800000,0.74905884,dog
0:03:27.900000,0.79409146,dog
0:03:28,0.713583,dog
0:03:28.100000,0.0,unknown
0:03:28.200000,0.6317229,dog
0:03:28.300000,0.0,unknown
0:03:28.400000,0.7319772,dog
0:03:28.500000,0.0,unknown
0:03:28.600000,0.57821727,dog
0:03:28.700000,0.0,unknown
0:03:28.800000,0.0,unknown
0:03:28.900000,0.51408,dog
0:03:29,0.6212094,dog
0:03:29.100000,0.56461966,dog
0:03:29.200000,0.78426707,dog
0:03:29.300000,0.8232943,dog
0:03:29.400000,0.61478007,dog
0:03:29.500000,0.7094327,dog
0:03:29.600000,0.76908755,dog
0:03:29.700000,0.6393311,dog
0:03:29.800000,0.7178019,dog
0:03:29.900000,0.62907124,dog
0:03:30,0.0,unknown
0:03:30.100000,0.0,unknown
0:03:30.200000,0.0,unknown
0:03:30.300000,0.55981326,dog
0:03:30.400000,0.0,unknown
0:03:30.500000,0.0,unknown
0:03:30.600000,0.6796737,baby
0:03:30.700000,0.6102972,baby
0:03:30.800000,0.0,unknown
0:03:30.900000,0.6551274,dog
0:03:31,0.5311714,dog
0:03:31.100000,0.7892012,dog
0:03:31.200000,0.68241596,dog
0:03:31.300000,0.8137283,dog
0:03:31.400000,0.84146404,dog
0:03:31.500000,0.8116708,dog
0:03:31.600000,0.8200155,dog
0:03:31.700000,0.7279502,dog
0:03:31.800000,0.50929165,dog
0:03:31.900000,0.0,unknown
0:03:32,0.0,unknown
0:03:32.100000,0.0,unknown
0:03:32.200000,0.0,unknown
0:03:32.300000,0.0,unknown
0:03:32.400000,0.6814593,dog
0:03:32.500000,0.64147216,dog
0:03:32.600000,0.8172822,dog
0:03:32.700000,0.804525,dog
0:03:32.800000,0.84539723,dog
0:03:32.900000,0.7966027,dog
0:03:33,0.75316846,dog
0:03:33.100000,0.0,unknown
0:03:33.200000,0.0,unknown
0:03:33.300000,0.74112606,baby
0:03:33.400000,0.82505083,baby
0:03:33.500000,0.6163242,baby
0:03:33.600000,0.6676763,baby
0:03:33.700000,0.0,unknown
0:03:33.800000,0.77478683,dog
0:03:33.900000,0.79402184,dog
0:03:34,0.7901624,dog
0:03:34.100000,0.801631,dog
0:03:34.200000,0.8131188,dog
0:03:34.300000,0.7763544,dog
0:03:34.400000,0.0,unknown
0:03:34.500000,0.765223,dog
0:03:34.600000,0.81125706,dog
0:03:34.700000,0.74764574,dog
0:03:34.800000,0.79575026,dog
0:03:34.900000,0.7387702,dog
0:03:35,0.80590975,dog
0:03:35.100000,0.6293217,dog
0:03:35.200000,0.6896929,dog
0:03:35.300000,0.8038949,dog
0:03:35.400000,0.75403166,dog
0:03:35.500000,0.8390465,dog
0:03:35.600000,0.77611065,dog
0:03:35.700000,0.7123811,dog
0:03:35.800000,0.0,unknown
0:03:35.900000,0.7293738,dog
0:03:36,0.56372994,dog
0:03:36.100000,0.8135758,dog
0:03:36.200000,0.822461,dog
0:03:36.300000,0.85321677,dog
0:03:36.400000,0.7954121,dog
0:03:36.500000,0.65861285,dog
0:03:36.600000,0.5724783,dog
0:03:36.700000,0.0,unknown
0:03:36.800000,0.0,unknown
0:03:36.900000,0.0,unknown
0:03:37,0.0,unknown
0:03:37.100000,0.0,unknown
0:03:37.200000,0.0,unknown
0:03:37.300000,0.0,unknown
0:03:37.400000,0.7235576,boiling
0:03:37.500000,0.0,unknown
0:03:37.600000,0.0,unknown
0:03:37.700000,0.7569344,speech
0:03:37.800000,0.77521545,speech
0:03:37.900000,0.6374862,speech
0:03:38,0.0,unknown
0:03:38.100000,0.0,unknown
0:03:38.200000,0.0,unknown
0:03:38.300000,0.0,unknown
0:03:38.400000,0.0,unknown
0:03:38.500000,0.0,unknown
0:03:38.600000,0.0,unknown
0:03:38.700000,0.0,unknown
0:03:38.800000,0.0,unknown
0:03:38.900000,0.0,unknown
0:03:39,0.0,unknown
0:03:39.100000,0.0,unknown
0:03:39.200000,0.609854,dog
0:03:39.300000,0.0,unknown
0:03:39.400000,0.0,unknown
0:03:39.500000,0.0,unknown
0:03:39.600000,0.0,unknown
0:03:39.700000,0.0,unknown
0:03:39.800000,0.0,unknown
0:03:39.900000,0.0,unknown
0:03:40,0.0,unknown
0:03:40.100000,0.7100775,boiling
0:03:40.200000,0.0,unknown
0:03:40.300000,0.0,unknown
0:03:40.400000,0.5119296,door
0:03:40.500000,0.5695427,door
0:03:40.600000,0.65110815,door
0:03:40.700000,0.0,unknown
0:03:40.800000,0.0,unknown
0:03:40.900000,0.0,unknown
0:03:41,0.0,unknown
0:03:41.100000,0.527593,boiling
0:03:41.200000,0.0,unknown
0:03:41.300000,0.0,unknown
0:03:41.400000,0.0,unknown
0:03:41.500000,0.0,unknown
0:03:41.600000,0.0,unknown
0:03:41.700000,0.76016396,speech
0:03:41.800000,0.581983,speech
0:03:41.900000,0.6352768,speech
0:03:42,0.65106577,speech
0:03:42.100000,0.0,unknown
0:03:42.200000,0.0,unknown
0:03:42.300000,0.0,unknown
0:03:42.400000,0.0,unknown
0:03:42.500000,0.0,unknown
0:03:42.600000,0.0,unknown
0:03:42.700000,0.0,unknown
0:03:42.800000,0.0,unknown
0:03:42.900000,0.0,unknown
0:03:43,0.0,unknown
0:03:43.100000,0.0,unknown
0:03:43.200000,0.0,unknown
0:03:43.300000,0.0,unknown
0:03:43.400000,0.0,unknown
0:03:43.500000,0.5585498,dog
0:03:43.600000,0.55819714,dog
0:03:43.700000,0.7675009,dog
0:03:43.800000,0.0,unknown
0:03:43.900000,0.0,unknown
0:03:44,0.0,unknown
0:03:44.100000,0.0,unknown
0:03:44.200000,0.0,unknown
0:03:44.300000,0.0,unknown
0:03:44.400000,0.0,unknown
0:03:44.500000,0.0,unknown
0:03:44.600000,0.0,unknown
0:03:44.700000,0.0,unknown
0:03:44.800000,0.0,unknown
0:03:44.900000,0.0,unknown
0:03:45,0.0,unknown
0:03:45.100000,0.0,unknown
0:03:45.200000,0.6465894,speech
0:03:45.300000,0.678248,speech
0:03:45.400000,0.7448193,speech
0:03:45.500000,0.6417271,speech
0:03:45.600000,0.0,unknown
0:03:45.700000,0.0,unknown
0:03:45.800000,0.0,unknown
0:03:45.900000,0.6191883,speech
0:03:46,0.6265507,speech
0:03:46.100000,0.6560973,speech
0:03:46.200000,0.0,unknown
0:03:46.300000,0.0,unknown
0:03:46.400000,0.0,unknown
0:03:46.500000,0.0,unknown
0:03:46.600000,0.0,unknown
0:03:46.700000,0.0,unknown
0:03:46.800000,0.0,unknown
0:03:46.900000,0.0,unknown
0:03:47,0.0,unknown
0:03:47.100000,0.0,unknown
0:03:47.200000,0.0,unknown
0:03:47.300000,0.0,unknown
0:03:47.400000,0.0,unknown
0:03:47.500000,0.0,unknown
0:03:47.600000,0.0,unknown
0:03:47.700000,0.0,unknown
0:03:47.800000,0.0,unknown
0:03:47.900000,0.0,unknown
0:03:48,0.0,unknown
0:03:48.100000,0.0,unknown
0:03:48.200000,0.0,unknown
0:03:48.300000,0.0,unknown
0:03:48.400000,0.0,unknown
0:03:48.500000,0.0,unknown
0:03:48.600000,0.0,unknown
0:03:48.700000,0.72176516,dog
0:03:48.800000,0.5989503,dog
0:03:48.900000,0.52784735,dog
0:03:49,0.0,unknown
0:03:49.100000,0.0,unknown
0:03:49.200000,0.0,unknown
0:03:49.300000,0.6285629,dog
0:03:49.400000,0.0,unknown
0:03:49.500000,0.0,unknown
0:03:49.600000,0.0,unknown
0:03:49.700000,0.0,unknown
0:03:49.800000,0.0,unknown
0:03:49.900000,0.51219225,dog
0:03:50,0.5231234,dog
0:03:50.100000,0.0,unknown
0:03:50.200000,0.8316275,dog
0:03:50.300000,0.0,unknown
0:03:50.400000,0.6073231,baby
0:03:50.500000,0.0,unknown
0:03:50.600000,0.6265862,dog
0:03:50.700000,0.6193741,dog
0:03:50.800000,0.8318196,dog
