onset,score,predict
0:02:43,0.0,unknown
0:02:43.100000,0.5492087,speech
0:02:43.200000,0.6203897,speech
0:02:43.300000,0.759467,speech
0:02:43.400000,0.7787008,speech
0:02:43.500000,0.82569593,speech
0:02:43.600000,0.808609,speech
0:02:43.700000,0.72360075,speech
0:02:43.800000,0.7786448,speech
0:02:43.900000,0.7944163,speech
0:02:44,0.7784021,speech
0:02:44.100000,0.72912824,speech
0:02:44.200000,0.0,unknown
0:02:44.300000,0.0,unknown
0:02:44.400000,0.63566434,speech
0:02:44.500000,0.0,unknown
0:02:44.600000,0.0,unknown
0:02:44.700000,0.5445665,speech
0:02:44.800000,0.78889525,speech
0:02:44.900000,0.0,unknown
0:02:45,0.7486013,speech
0:02:45.100000,0.6865982,speech
0:02:45.200000,0.0,unknown
0:02:45.300000,0.0,unknown
0:02:45.400000,0.0,unknown
0:02:45.500000,0.0,unknown
0:02:45.600000,0.0,unknown
0:02:45.700000,0.0,unknown
0:02:45.800000,0.0,unknown
0:02:45.900000,0.0,unknown
0:02:46,0.0,unknown
0:02:46.100000,0.8117313,speech
0:02:46.200000,0.80778,speech
0:02:46.300000,0.80789703,speech
0:02:46.400000,0.7979187,speech
0:02:46.500000,0.80912757,speech
0:02:46.600000,0.8199043,speech
0:02:46.700000,0.8117404,speech
0:02:46.800000,0.7952615,speech
0:02:46.900000,0.7500418,speech
0:02:47,0.7807809,speech
0:02:47.100000,0.7738575,speech
0:02:47.200000,0.76744807,speech
0:02:47.300000,0.7685801,speech
0:02:47.400000,0.6583172,speech
0:02:47.500000,0.65098464,speech
0:02:47.600000,0.0,unknown
0:02:47.700000,0.0,unknown
0:02:47.800000,0.0,unknown
0:02:47.900000,0.6186054,unknown
0:02:48,0.68476367,unknown
0:02:48.100000,0.7375359,unknown
0:02:48.200000,0.7069994,unknown
0:02:48.300000,0.7069994,unknown
0:02:48.400000,0.6710812,unknown
0:02:48.500000,0.0,unknown
0:02:48.600000,0.0,unknown
0:02:48.700000,0.5230072,speech
0:02:48.800000,0.56667745,speech
0:02:48.900000,0.0,unknown
0:02:49,0.73138744,speech
0:02:49.100000,0.79168135,speech
0:02:49.200000,0.81389123,speech
0:02:49.300000,0.8259926,speech
0:02:49.400000,0.8043126,speech
0:02:49.500000,0.8061966,speech
0:02:49.600000,0.7966666,speech
0:02:49.700000,0.75686216,speech
0:02:49.800000,0.754946,speech
0:02:49.900000,0.72907525,speech
0:02:50,0.502638,speech
0:02:50.100000,0.80242336,speech
0:02:50.200000,0.8051223,speech
0:02:50.300000,0.81291056,speech
0:02:50.400000,0.81910956,speech
0:02:50.500000,0.7803296,speech
0:02:50.600000,0.789017,speech
0:02:50.700000,0.6360215,speech
0:02:50.800000,0.5099004,speech
0:02:50.900000,0.0,unknown
0:02:51,0.0,unknown
0:02:51.100000,0.5429762,speech
0:02:51.200000,0.5030216,speech
0:02:51.300000,0.7901158,speech
0:02:51.400000,0.81551945,speech
0:02:51.500000,0.8087016,speech
0:02:51.600000,0.719976,speech
0:02:51.700000,0.6829432,speech
0:02:51.800000,0.5794604,speech
0:02:51.900000,0.0,unknown
0:02:52,0.62971807,speech
0:02:52.100000,0.0,unknown
0:02:52.200000,0.8307292,speech
0:02:52.300000,0.7021496,speech
0:02:52.400000,0.79541725,speech
0:02:52.500000,0.7614048,speech
0:02:52.600000,0.0,unknown
0:02:52.700000,0.64665306,speech
0:02:52.800000,0.0,unknown
0:02:52.900000,0.0,unknown
0:02:53,0.0,unknown
0:02:53.100000,0.7487021,unknown
0:02:53.200000,0.71214396,unknown
0:02:53.300000,0.7069994,unknown
0:02:53.400000,0.7759932,unknown
0:02:53.500000,0.76383203,unknown
0:02:53.600000,0.7217932,unknown
0:02:53.700000,0.0,unknown
0:02:53.800000,0.0,unknown
0:02:53.900000,0.0,unknown
0:02:54,0.80013806,speech
0:02:54.100000,0.81008655,speech
0:02:54.200000,0.82181096,speech
0:02:54.300000,0.7845057,speech
0:02:54.400000,0.0,unknown
0:02:54.500000,0.0,unknown
0:02:54.600000,0.0,unknown
0:02:54.700000,0.5218486,speech
0:02:54.800000,0.5896794,speech
0:02:54.900000,0.8557439,speech
0:02:55,0.85801935,speech
0:02:55.100000,0.846621,speech
0:02:55.200000,0.8564967,speech
0:02:55.300000,0.8645466,speech
0:02:55.400000,0.8519895,speech
0:02:55.500000,0.8512538,speech
0:02:55.600000,0.81472033,speech
0:02:55.700000,0.81529003,speech
0:02:55.800000,0.7960733,speech
0:02:55.900000,0.0,unknown
0:02:56,0.75754964,speech
0:02:56.100000,0.8112364,speech
0:02:56.200000,0.5663491,speech
0:02:56.300000,0.84981376,speech
0:02:56.400000,0.8372946,speech
0:02:56.500000,0.81686795,speech
0:02:56.600000,0.82700545,speech
0:02:56.700000,0.84779024,speech
0:02:56.800000,0.7509984,speech
0:02:56.900000,0.64643425,speech
0:02:57,0.8271917,speech
0:02:57.100000,0.7584662,speech
0:02:57.200000,0.7955501,speech
0:02:57.300000,0.8283486,speech
0:02:57.400000,0.8197155,speech
0:02:57.500000,0.728038,speech
0:02:57.600000,0.84849894,speech
0:02:57.700000,0.8675379,speech
0:02:57.800000,0.83016413,speech
0:02:57.900000,0.72243345,speech
0:02:58,0.0,unknown
0:02:58.100000,0.0,unknown
0:02:58.200000,0.0,unknown
0:02:58.300000,0.0,unknown
0:02:58.400000,0.0,unknown
0:02:58.500000,0.0,unknown
0:02:58.600000,0.0,unknown
0:02:58.700000,0.0,unknown
0:02:58.800000,0.5565942,unknown
0:02:58.900000,0.0,unknown
0:02:59,0.62177855,unknown
0:02:59.100000,0.77515686,unknown
0:02:59.200000,0.76353717,unknown
0:02:59.300000,0.8219078,unknown
0:02:59.400000,0.78679204,unknown
0:02:59.500000,0.7708116,unknown
0:02:59.600000,0.7331501,unknown
0:02:59.700000,0.6412647,unknown
0:02:59.800000,0.74248016,unknown
0:02:59.900000,0.0,unknown
0:03:00,0.5428034,unknown
0:03:00.100000,0.6237882,unknown
0:03:00.200000,0.6132736,unknown
0:03:00.300000,0.61678946,unknown
0:03:00.400000,0.78575206,unknown
0:03:00.500000,0.73539186,unknown
0:03:00.600000,0.7853694,unknown
0:03:00.700000,0.80976814,unknown
0:03:00.800000,0.79813904,unknown
0:03:00.900000,0.7548009,unknown
0:03:01,0.73841023,unknown
0:03:01.100000,0.63316816,unknown
0:03:01.200000,0.67232126,unknown
0:03:01.300000,0.0,unknown
0:03:01.400000,0.0,unknown
0:03:01.500000,0.0,unknown
0:03:01.600000,0.5906836,speech
0:03:01.700000,0.71495855,speech
0:03:01.800000,0.802655,speech
0:03:01.900000,0.8108386,speech
0:03:02,0.83647525,speech
0:03:02.100000,0.66907346,speech
0:03:02.200000,0.53854716,speech
0:03:02.300000,0.7667357,speech
0:03:02.400000,0.5775522,speech
0:03:02.500000,0.5752814,speech
0:03:02.600000,0.7423021,speech
0:03:02.700000,0.6879679,speech
0:03:02.800000,0.8095529,speech
0:03:02.900000,0.6606406,speech
0:03:03,0.0,unknown
0:03:03.100000,0.5554843,speech
0:03:03.200000,0.8166718,speech
0:03:03.300000,0.76544243,speech
0:03:03.400000,0.5913731,speech
0:03:03.500000,0.5214282,unknown
0:03:03.600000,0.5723192,unknown
0:03:03.700000,0.71122503,unknown
0:03:03.800000,0.6380831,unknown
0:03:03.900000,0.0,unknown
0:03:04,0.0,unknown
0:03:04.100000,0.66211665,speech
0:03:04.200000,0.80676794,speech
0:03:04.300000,0.79514694,speech
0:03:04.400000,0.7571857,speech
0:03:04.500000,0.6783487,speech
0:03:04.600000,0.6366645,speech
0:03:04.700000,0.8233015,speech
0:03:04.800000,0.7633216,speech
0:03:04.900000,0.7941382,speech
0:03:05,0.68646514,speech
0:03:05.100000,0.0,unknown
0:03:05.200000,0.73122334,speech
0:03:05.300000,0.0,unknown
0:03:05.400000,0.5280881,speech
0:03:05.500000,0.5842858,speech
0:03:05.600000,0.0,unknown
0:03:05.700000,0.50947666,speech
0:03:05.800000,0.0,unknown
0:03:05.900000,0.70432156,speech
0:03:06,0.6538048,speech
0:03:06.100000,0.7612139,speech
0:03:06.200000,0.76352584,speech
0:03:06.300000,0.0,unknown
0:03:06.400000,0.0,unknown
0:03:06.500000,0.0,unknown
0:03:06.600000,0.0,unknown
0:03:06.700000,0.76178664,unknown
0:03:06.800000,0.0,unknown
0:03:06.900000,0.0,unknown
0:03:07,0.0,unknown
0:03:07.100000,0.7888434,speech
0:03:07.200000,0.81600904,speech
0:03:07.300000,0.8119092,speech
0:03:07.400000,0.7800963,speech
0:03:07.500000,0.69172204,speech
0:03:07.600000,0.76657796,speech
0:03:07.700000,0.7817167,speech
0:03:07.800000,0.7863386,speech
0:03:07.900000,0.78417426,speech
0:03:08,0.7696223,speech
0:03:08.100000,0.81093377,speech
0:03:08.200000,0.7941547,speech
0:03:08.300000,0.77971995,speech
0:03:08.400000,0.0,unknown
0:03:08.500000,0.58738375,dog
0:03:08.600000,0.0,unknown
0:03:08.700000,0.7714369,speech
0:03:08.800000,0.76110965,speech
0:03:08.900000,0.8228072,speech
0:03:09,0.7626821,speech
0:03:09.100000,0.7402146,speech
0:03:09.200000,0.6852461,speech
0:03:09.300000,0.0,unknown
0:03:09.400000,0.0,unknown
0:03:09.500000,0.0,unknown
0:03:09.600000,0.6449402,unknown
0:03:09.700000,0.53181356,speech
0:03:09.800000,0.0,unknown
0:03:09.900000,0.75947845,speech
0:03:10,0.765291,speech
0:03:10.100000,0.79941237,speech
0:03:10.200000,0.0,unknown
0:03:10.300000,0.0,unknown
0:03:10.400000,0.79736966,speech
0:03:10.500000,0.6919075,speech
0:03:10.600000,0.7715469,speech
0:03:10.700000,0.7402484,speech
0:03:10.800000,0.8147236,speech
0:03:10.900000,0.52895325,speech
0:03:11,0.0,unknown
0:03:11.100000,0.69748974,speech
0:03:11.200000,0.0,unknown
0:03:11.300000,0.67819476,speech
0:03:11.400000,0.0,unknown
0:03:11.500000,0.0,unknown
0:03:11.600000,0.0,unknown
0:03:11.700000,0.0,unknown
0:03:11.800000,0.70544416,unknown
0:03:11.900000,0.75162435,unknown
0:03:12,0.732077,unknown
0:03:12.100000,0.6492741,unknown
0:03:12.200000,0.74190736,unknown
0:03:12.300000,0.82434744,unknown
0:03:12.400000,0.7723982,unknown
0:03:12.500000,0.7140039,unknown
0:03:12.600000,0.7438026,unknown
0:03:12.700000,0.7258916,unknown
0:03:12.800000,0.0,unknown
0:03:12.900000,0.0,unknown
0:03:13,0.0,unknown
0:03:13.100000,0.0,unknown
0:03:13.200000,0.0,unknown
0:03:13.300000,0.0,unknown
0:03:13.400000,0.0,unknown
0:03:13.500000,0.55992866,unknown
0:03:13.600000,0.0,unknown
0:03:13.700000,0.0,unknown
0:03:13.800000,0.0,unknown
0:03:13.900000,0.0,unknown
0:03:14,0.0,unknown
0:03:14.100000,0.0,unknown
0:03:14.200000,0.0,unknown
0:03:14.300000,0.0,unknown
0:03:14.400000,0.0,unknown
0:03:14.500000,0.0,unknown
0:03:14.600000,0.0,unknown
0:03:14.700000,0.0,unknown
0:03:14.800000,0.0,unknown
0:03:14.900000,0.0,unknown
0:03:15,0.0,unknown
0:03:15.100000,0.0,unknown
0:03:15.200000,0.6753185,speech
0:03:15.300000,0.0,unknown
0:03:15.400000,0.0,unknown
0:03:15.500000,0.0,unknown
0:03:15.600000,0.0,unknown
0:03:15.700000,0.0,unknown
0:03:15.800000,0.0,unknown
0:03:15.900000,0.60287577,speech
0:03:16,0.0,unknown
0:03:16.100000,0.6054619,speech
0:03:16.200000,0.6715946,speech
0:03:16.300000,0.7122472,speech
0:03:16.400000,0.7965009,speech
0:03:16.500000,0.8295089,speech
0:03:16.600000,0.82140386,speech
0:03:16.700000,0.0,unknown
0:03:16.800000,0.0,unknown
0:03:16.900000,0.0,unknown
0:03:17,0.0,unknown
0:03:17.100000,0.0,unknown
0:03:17.200000,0.0,unknown
0:03:17.300000,0.0,unknown
0:03:17.400000,0.0,unknown
0:03:17.500000,0.0,unknown
0:03:17.600000,0.0,unknown
0:03:17.700000,0.0,unknown
0:03:17.800000,0.61504734,dog
0:03:17.900000,0.55638087,dog
0:03:18,0.0,unknown
0:03:18.100000,0.0,unknown
0:03:18.200000,0.0,unknown
0:03:18.300000,0.0,unknown
0:03:18.400000,0.0,unknown
0:03:18.500000,0.0,unknown
0:03:18.600000,0.0,unknown
0:03:18.700000,0.0,unknown
0:03:18.800000,0.0,unknown
0:03:18.900000,0.0,unknown
0:03:19,0.0,unknown
0:03:19.100000,0.0,unknown
0:03:19.200000,0.0,unknown
0:03:19.300000,0.5716878,speech
0:03:19.400000,0.6977124,speech
0:03:19.500000,0.7174287,speech
0:03:19.600000,0.7931036,speech
0:03:19.700000,0.78467876,speech
0:03:19.800000,0.0,unknown
0:03:19.900000,0.0,unknown
0:03:20,0.593642,dog
0:03:20.100000,0.0,unknown
0:03:20.200000,0.0,unknown
0:03:20.300000,0.0,unknown
0:03:20.400000,0.0,unknown
0:03:20.500000,0.0,unknown
0:03:20.600000,0.0,unknown
0:03:20.700000,0.0,unknown
0:03:20.800000,0.0,unknown
0:03:20.900000,0.77361894,speech
0:03:21,0.7440421,speech
0:03:21.100000,0.76198316,speech
0:03:21.200000,0.82251024,speech
0:03:21.300000,0.82445014,speech
0:03:21.400000,0.79703546,speech
0:03:21.500000,0.80363166,speech
0:03:21.600000,0.7670085,speech
0:03:21.700000,0.0,unknown
0:03:21.800000,0.0,unknown
0:03:21.900000,0.0,unknown
0:03:22,0.0,unknown
0:03:22.100000,0.55482066,boiling
0:03:22.200000,0.0,unknown
0:03:22.300000,0.0,unknown
0:03:22.400000,0.0,unknown
0:03:22.500000,0.0,unknown
0:03:22.600000,0.0,unknown
0:03:22.700000,0.0,unknown
0:03:22.800000,0.5976639,unknown
0:03:22.900000,0.5957701,unknown
0:03:23,0.0,unknown
0:03:23.100000,0.5273024,unknown
0:03:23.200000,0.0,unknown
0:03:23.300000,0.0,unknown
0:03:23.400000,0.0,unknown
0:03:23.500000,0.0,unknown
0:03:23.600000,0.0,unknown
0:03:23.700000,0.0,unknown
0:03:23.800000,0.5421612,speech
0:03:23.900000,0.64264446,speech
0:03:24,0.0,unknown
0:03:24.100000,0.0,unknown
0:03:24.200000,0.0,unknown
0:03:24.300000,0.0,unknown
0:03:24.400000,0.0,unknown
0:03:24.500000,0.0,unknown
0:03:24.600000,0.6585492,unknown
0:03:24.700000,0.6494241,unknown
0:03:24.800000,0.6973819,unknown
0:03:24.900000,0.6991915,unknown
0:03:25,0.628649,unknown
0:03:25.100000,0.53428566,unknown
0:03:25.200000,0.5853833,unknown
0:03:25.300000,0.0,unknown
0:03:25.400000,0.0,unknown
0:03:25.500000,0.0,unknown
0:03:25.600000,0.0,unknown
0:03:25.700000,0.0,unknown
0:03:25.800000,0.0,unknown
0:03:25.900000,0.0,unknown
0:03:26,0.53479457,unknown
0:03:26.100000,0.6445751,unknown
0:03:26.200000,0.6029377,unknown
0:03:26.300000,0.70489705,unknown
0:03:26.400000,0.0,unknown
0:03:26.500000,0.0,unknown
0:03:26.600000,0.6710273,speech
0:03:26.700000,0.7109846,speech
0:03:26.800000,0.7642436,speech
0:03:26.900000,0.74122226,speech
0:03:27,0.82580507,speech
0:03:27.100000,0.7530364,speech
0:03:27.200000,0.7431278,speech
0:03:27.300000,0.52567947,speech
0:03:27.400000,0.6180165,speech
0:03:27.500000,0.0,unknown
0:03:27.600000,0.0,unknown
0:03:27.700000,0.0,unknown
0:03:27.800000,0.0,unknown
0:03:27.900000,0.0,unknown
0:03:28,0.0,unknown
0:03:28.100000,0.6607399,speech
0:03:28.200000,0.6812608,speech
0:03:28.300000,0.8035059,speech
0:03:28.400000,0.8028443,speech
0:03:28.500000,0.74943686,speech
0:03:28.600000,0.0,unknown
0:03:28.700000,0.0,unknown
0:03:28.800000,0.6399741,dog
0:03:28.900000,0.0,unknown
0:03:29,0.0,unknown
0:03:29.100000,0.6463663,speech
0:03:29.200000,0.7747202,speech
0:03:29.300000,0.74448246,speech
0:03:29.400000,0.76378477,speech
0:03:29.500000,0.7041005,speech
0:03:29.600000,0.77807486,speech
0:03:29.700000,0.74515486,speech
0:03:29.800000,0.0,unknown
0:03:29.900000,0.0,unknown
0:03:30,0.0,unknown
0:03:30.100000,0.0,unknown
0:03:30.200000,0.0,unknown
0:03:30.300000,0.0,unknown
0:03:30.400000,0.0,unknown
0:03:30.500000,0.0,unknown
0:03:30.600000,0.0,unknown
0:03:30.700000,0.0,unknown
0:03:30.800000,0.61188203,unknown
0:03:30.900000,0.638149,unknown
0:03:31,0.7517364,unknown
0:03:31.100000,0.7433007,unknown
0:03:31.200000,0.76876307,unknown
0:03:31.300000,0.73236406,unknown
0:03:31.400000,0.64931095,unknown
0:03:31.500000,0.0,unknown
0:03:31.600000,0.0,unknown
0:03:31.700000,0.0,unknown
0:03:31.800000,0.0,unknown
0:03:31.900000,0.5306716,unknown
0:03:32,0.6255233,unknown
0:03:32.100000,0.0,unknown
0:03:32.200000,0.0,unknown
0:03:32.300000,0.0,unknown
0:03:32.400000,0.0,unknown
0:03:32.500000,0.0,unknown
0:03:32.600000,0.55145276,boiling
0:03:32.700000,0.5736664,boiling
0:03:32.800000,0.540323,boiling
0:03:32.900000,0.0,unknown
0:03:33,0.0,unknown
0:03:33.100000,0.56652147,boiling
0:03:33.200000,0.0,unknown
0:03:33.300000,0.52712107,unknown
0:03:33.400000,0.5514657,unknown
0:03:33.500000,0.5352646,unknown
0:03:33.600000,0.0,unknown
0:03:33.700000,0.0,unknown
0:03:33.800000,0.0,unknown
0:03:33.900000,0.0,unknown
0:03:34,0.59586024,speech
0:03:34.100000,0.6913725,speech
0:03:34.200000,0.50542796,speech
0:03:34.300000,0.0,unknown
0:03:34.400000,0.77385074,speech
0:03:34.500000,0.0,unknown
0:03:34.600000,0.58745676,speech
0:03:34.700000,0.5421358,speech
0:03:34.800000,0.0,unknown
0:03:34.900000,0.0,unknown
0:03:35,0.5780791,unknown
0:03:35.100000,0.56452656,unknown
0:03:35.200000,0.68535006,unknown
0:03:35.300000,0.6941665,unknown
0:03:35.400000,0.57990783,speech
0:03:35.500000,0.7238693,speech
0:03:35.600000,0.7614557,speech
0:03:35.700000,0.7771598,speech
0:03:35.800000,0.7694011,speech
0:03:35.900000,0.76869583,speech
0:03:36,0.0,unknown
0:03:36.100000,0.0,unknown
0:03:36.200000,0.8030853,speech
0:03:36.300000,0.59434515,speech
0:03:36.400000,0.79094964,speech
0:03:36.500000,0.5718119,speech
0:03:36.600000,0.0,unknown
0:03:36.700000,0.6031386,unknown
0:03:36.800000,0.0,unknown
0:03:36.900000,0.52922595,unknown
0:03:37,0.0,unknown
0:03:37.100000,0.0,unknown
0:03:37.200000,0.0,unknown
0:03:37.300000,0.0,unknown
0:03:37.400000,0.5054429,speech
0:03:37.500000,0.0,unknown
0:03:37.600000,0.0,unknown
0:03:37.700000,0.6015099,unknown
0:03:37.800000,0.7212485,unknown
0:03:37.900000,0.71940666,unknown
0:03:38,0.7257214,unknown
0:03:38.100000,0.6728666,unknown
0:03:38.200000,0.6967542,unknown
0:03:38.300000,0.5679393,unknown
0:03:38.400000,0.5202657,unknown
0:03:38.500000,0.7186512,unknown
0:03:38.600000,0.7514359,unknown
0:03:38.700000,0.0,unknown
0:03:38.800000,0.0,unknown
0:03:38.900000,0.55872834,boiling
0:03:39,0.0,unknown
0:03:39.100000,0.0,unknown
0:03:39.200000,0.0,unknown
0:03:39.300000,0.0,unknown
0:03:39.400000,0.0,unknown
0:03:39.500000,0.0,unknown
0:03:39.600000,0.0,unknown
0:03:39.700000,0.0,unknown
0:03:39.800000,0.0,unknown
0:03:39.900000,0.0,unknown
0:03:40,0.0,unknown
0:03:40.100000,0.0,unknown
0:03:40.200000,0.5032804,unknown
0:03:40.300000,0.0,unknown
0:03:40.400000,0.0,unknown
0:03:40.500000,0.0,unknown
0:03:40.600000,0.67931557,boiling
0:03:40.700000,0.0,unknown
0:03:40.800000,0.0,unknown
0:03:40.900000,0.0,unknown
0:03:41,0.0,unknown
0:03:41.100000,0.0,unknown
0:03:41.200000,0.0,unknown
0:03:41.300000,0.0,unknown
0:03:41.400000,0.0,unknown
0:03:41.500000,0.0,unknown
0:03:41.600000,0.0,unknown
0:03:41.700000,0.5347288,unknown
0:03:41.800000,0.5016928,unknown
0:03:41.900000,0.0,unknown
0:03:42,0.0,unknown
0:03:42.100000,0.51363766,boiling
0:03:42.200000,0.0,unknown
0:03:42.300000,0.0,unknown
0:03:42.400000,0.0,unknown
0:03:42.500000,0.0,unknown
0:03:42.600000,0.0,unknown
0:03:42.700000,0.0,unknown
0:03:42.800000,0.0,unknown
0:03:42.900000,0.0,unknown
0:03:43,0.0,unknown
0:03:43.100000,0.0,unknown
0:03:43.200000,0.0,unknown
0:03:43.300000,0.0,unknown
0:03:43.400000,0.0,unknown
0:03:43.500000,0.0,unknown
0:03:43.600000,0.5948287,dog
0:03:43.700000,0.5736143,dog
0:03:43.800000,0.5381501,dog
0:03:43.900000,0.52506554,carpassing
0:03:44,0.6648615,carpassing
0:03:44.100000,0.7364447,carpassing
0:03:44.200000,0.0,unknown
0:03:44.300000,0.64135134,carpassing
0:03:44.400000,0.0,unknown
0:03:44.500000,0.0,unknown
0:03:44.600000,0.50002515,speech
0:03:44.700000,0.8163576,speech
0:03:44.800000,0.7915122,speech
0:03:44.900000,0.76130676,speech
0:03:45,0.7995509,speech
0:03:45.100000,0.79094803,speech
0:03:45.200000,0.79824436,speech
0:03:45.300000,0.78010255,speech
0:03:45.400000,0.72030634,speech
0:03:45.500000,0.7991742,speech
0:03:45.600000,0.72208405,speech
0:03:45.700000,0.8036927,speech
0:03:45.800000,0.818734,speech
0:03:45.900000,0.7569834,speech
0:03:46,0.6193777,speech
0:03:46.100000,0.0,unknown
0:03:46.200000,0.0,unknown
0:03:46.300000,0.57540727,speech
0:03:46.400000,0.7812543,speech
0:03:46.500000,0.63016045,speech
0:03:46.600000,0.0,unknown
0:03:46.700000,0.0,unknown
0:03:46.800000,0.0,unknown
0:03:46.900000,0.0,unknown
0:03:47,0.5067611,dog
0:03:47.100000,0.0,unknown
0:03:47.200000,0.0,unknown
0:03:47.300000,0.6132879,dog
0:03:47.400000,0.5954689,dog
0:03:47.500000,0.0,unknown
0:03:47.600000,0.65554035,carpassing
0:03:47.700000,0.57009107,carpassing
0:03:47.800000,0.0,unknown
0:03:47.900000,0.0,unknown
0:03:48,0.0,unknown
0:03:48.100000,0.5370577,carpassing
0:03:48.200000,0.597912,carpassing
0:03:48.300000,0.66739357,carpassing
0:03:48.400000,0.62275434,carpassing
0:03:48.500000,0.53504825,carpassing
0:03:48.600000,0.0,unknown
0:03:48.700000,0.0,unknown
0:03:48.800000,0.0,unknown
0:03:48.900000,0.54405653,carpassing
0:03:49,0.0,unknown
0:03:49.100000,0.52731824,carpassing
0:03:49.200000,0.5510042,carpassing
0:03:49.300000,0.0,unknown
0:03:49.400000,0.0,unknown
0:03:49.500000,0.0,unknown
0:03:49.600000,0.0,unknown
0:03:49.700000,0.0,unknown
0:03:49.800000,0.0,unknown
0:03:49.900000,0.0,unknown
0:03:50,0.0,unknown
0:03:50.100000,0.58362305,carpassing
0:03:50.200000,0.0,unknown
0:03:50.300000,0.0,unknown
0:03:50.400000,0.67030406,carpassing
0:03:50.500000,0.64659667,carpassing
0:03:50.600000,0.5561138,carpassing
0:03:50.700000,0.0,unknown
0:03:50.800000,0.0,unknown
0:03:50.900000,0.0,unknown
0:03:51,0.0,unknown
0:03:51.100000,0.5860555,dog
0:03:51.200000,0.6612813,speech
0:03:51.300000,0.0,unknown
0:03:51.400000,0.0,unknown
0:03:51.500000,0.0,unknown
0:03:51.600000,0.6584035,dog
0:03:51.700000,0.6627482,dog
0:03:51.800000,0.0,unknown
0:03:51.900000,0.0,unknown
0:03:52,0.0,unknown
0:03:52.100000,0.62451124,carpassing
0:03:52.200000,0.0,unknown
0:03:52.300000,0.50556976,carpassing
0:03:52.400000,0.0,unknown
0:03:52.500000,0.54968375,carpassing
0:03:52.600000,0.65813506,carpassing
0:03:52.700000,0.62496495,carpassing
0:03:52.800000,0.5606252,carpassing
0:03:52.900000,0.0,unknown
0:03:53,0.0,unknown
0:03:53.100000,0.0,unknown
0:03:53.200000,0.0,unknown
0:03:53.300000,0.0,unknown
0:03:53.400000,0.0,unknown
0:03:53.500000,0.5274064,carpassing
0:03:53.600000,0.0,unknown
0:03:53.700000,0.0,unknown
0:03:53.800000,0.0,unknown
0:03:53.900000,0.0,unknown
0:03:54,0.0,unknown
0:03:54.100000,0.50957036,carpassing
0:03:54.200000,0.0,unknown
0:03:54.300000,0.5686737,carpassing
0:03:54.400000,0.0,unknown
0:03:54.500000,0.0,unknown
0:03:54.600000,0.56070733,carpassing
0:03:54.700000,0.0,unknown
0:03:54.800000,0.56118095,carpassing
0:03:54.900000,0.5013418,carpassing
0:03:55,0.0,unknown
0:03:55.100000,0.57289934,dog
0:03:55.200000,0.6483909,dog
0:03:55.300000,0.5703444,dog
0:03:55.400000,0.0,unknown
0:03:55.500000,0.0,unknown
0:03:55.600000,0.58101135,dog
0:03:55.700000,0.0,unknown
0:03:55.800000,0.0,unknown
0:03:55.900000,0.0,unknown
0:03:56,0.68839264,carpassing
0:03:56.100000,0.6737797,carpassing
0:03:56.200000,0.0,unknown
0:03:56.300000,0.0,unknown
0:03:56.400000,0.0,unknown
0:03:56.500000,0.0,unknown
0:03:56.600000,0.5591688,carpassing
0:03:56.700000,0.0,unknown
0:03:56.800000,0.0,unknown
0:03:56.900000,0.60458326,speech
0:03:57,0.62719,speech
0:03:57.100000,0.0,unknown
0:03:57.200000,0.61950195,speech
0:03:57.300000,0.0,unknown
0:03:57.400000,0.0,unknown
0:03:57.500000,0.0,unknown
0:03:57.600000,0.0,unknown
0:03:57.700000,0.0,unknown
0:03:57.800000,0.7934823,dog
0:03:57.900000,0.74661964,dog
0:03:58,0.5643391,dog
0:03:58.100000,0.0,unknown
0:03:58.200000,0.0,unknown
0:03:58.300000,0.0,unknown
0:03:58.400000,0.0,unknown
0:03:58.500000,0.65659595,carpassing
0:03:58.600000,0.5303322,carpassing
0:03:58.700000,0.71020186,carpassing
0:03:58.800000,0.5989218,carpassing
0:03:58.900000,0.0,unknown
0:03:59,0.0,unknown
0:03:59.100000,0.0,unknown
0:03:59.200000,0.0,unknown
0:03:59.300000,0.0,unknown
0:03:59.400000,0.59187376,carpassing
0:03:59.500000,0.0,unknown
0:03:59.600000,0.61596847,carpassing
0:03:59.700000,0.5131382,carpassing
0:03:59.800000,0.0,unknown
0:03:59.900000,0.0,unknown
0:04:00,0.5763401,dog
0:04:00.100000,0.0,unknown
0:04:00.200000,0.0,unknown
0:04:00.300000,0.0,unknown
0:04:00.400000,0.0,unknown
0:04:00.500000,0.0,unknown
0:04:00.600000,0.0,unknown
0:04:00.700000,0.0,unknown
0:04:00.800000,0.7571486,speech
0:04:00.900000,0.79970425,speech
0:04:01,0.8482029,speech
0:04:01.100000,0.8483349,speech
0:04:01.200000,0.8404464,speech
0:04:01.300000,0.85783076,speech
0:04:01.400000,0.7582137,speech
0:04:01.500000,0.82076406,speech
0:04:01.600000,0.71310127,speech
0:04:01.700000,0.0,unknown
0:04:01.800000,0.0,unknown
0:04:01.900000,0.0,unknown
0:04:02,0.5733739,carpassing
0:04:02.100000,0.0,unknown
0:04:02.200000,0.0,unknown
0:04:02.300000,0.0,unknown
0:04:02.400000,0.0,unknown
0:04:02.500000,0.0,unknown
0:04:02.600000,0.0,unknown
0:04:02.700000,0.0,unknown
0:04:02.800000,0.0,unknown
0:04:02.900000,0.0,unknown
0:04:03,0.5222269,carpassing
0:04:03.100000,0.0,unknown
